group	aa_len	max_kd
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	217	2.005
excA	220	2.079
excA	212	2.526
excA	212	2.526
excA	212	2.526
excA	178	1.211
excA	224	2.537
excA	225	2.116
excA	204	2.932
excA	207	2.174
excA	210	2.695
excA	210	2.695
excA	204	2.932
excA	204	2.932
excA	207	2.174
excA	216	2.011
excA	214	2.405
excA	214	2.316
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	210	2.2
excA	210	2.384
excA	220	1.9
excA	86	0.374
excA	166	2.042
excA	216	2.558
excA	210	2.695
excA	166	2.042
excA	220	1.9
excA	220	2.079
excA	166	2.042
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	178	1.358
excA	178	1.358
excA	220	1.9
excA	220	1.9
excA	178	1.358
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	217	2.6
excA	216	2.558
excA	214	1.9
excA	217	2.6
excA	216	2.558
excA	216	2.558
excA	217	2.005
excA	204	2.932
excA	166	2.042
excA	204	2.932
excA	166	2.042
excA	217	2.005
excA	217	2.005
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	216	2.011
excA	220	2.079
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	210	2.2
excA	217	2.021
excA	217	2.021
excA	217	2.021
excA	217	2.021
excA	217	2.021
excA	217	2.021
excA	220	2.079
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	166	2.042
excA	220	2.079
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	214	2.316
excA	215	2.263
excA	215	2.263
excA	215	2.263
excA	215	2.263
excA	215	2.263
excA	215	2.263
excA	166	2.042
excA	215	2.263
excA	158	1.047
excA	217	2.021
excA	214	2.316
excA	217	2.021
excA	220	2.079
excA	220	1.9
excA	207	1.974
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	215	2.263
excA	216	2.089
excA	207	1.974
excA	216	2.558
excA	220	2.079
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	216	2.558
excA	216	2.558
excA	207	1.974
excA	216	2.558
excA	166	2.042
excA	216	2.558
excA	204	2.932
excA	166	2.042
excA	204	2.932
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	220	2.079
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	148	0.884
excA	204	2.932
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	226	2.384
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	216	2.558
excA	220	2.079
excA	166	2.042
excA	216	2.558
excA	217	2.005
excA	216	2.011
excA	217	2.005
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	166	2.042
excA	216	2.558
excA	204	2.932
excA	216	2.011
excA	217	2.005
excA	220	1.9
excA	166	2.042
excA	216	2.011
excA	220	1.9
excA	217	2.005
excA	166	2.042
excA	204	2.932
excA	166	2.042
excA	216	2.011
excA	217	2.005
excA	216	2.558
excA	216	2.011
excA	220	1.9
excA	216	2.558
excA	215	2.337
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	204	2.932
excA	217	2.005
excA	166	2.042
excA	216	2.558
excA	166	2.042
excA	217	2.005
excA	216	2.558
excA	204	2.932
excA	215	2.337
excA	217	2.005
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	215	2.263
excA	207	1.974
excA	204	2.932
excA	220	1.9
excA	217	2.005
excA	220	2.142
excA	220	2.142
excA	204	2.932
