family	n_unique	holdout_pct	n_held	n_train	rec_1e5	rec_1e3	rec_1e2
Eex_IncN	385	10	38	347	94.7	94.7	94.7
Eex_IncN	385	20	77	308	97.4	97.4	97.4
Eex_IncN	385	30	115	270	98.3	98.3	98.3
ExcA	205	10	20	185	100.0	100.0	100.0
ExcA	205	20	41	164	100.0	100.0	100.0
ExcA	205	30	61	144	100.0	100.0	100.0
TraS	162	10	16	146	93.8	93.8	93.8
TraS	162	20	32	130	96.9	96.9	96.9
TraS	162	30	48	114	100.0	100.0	100.0
TrbK_RP4	49	10	4	45	75.0	75.0	75.0
TrbK_RP4	49	20	9	40	55.6	55.6	55.6
TrbK_RP4	49	30	14	35	50.0	50.0	50.0
