element	gene	target_nt	window_bp	gc_pct	method	aa_floor	n_candidates	n_target	n_decoys	decoys_per_kb
RP4	trbK	210	829	63.1	2_pyrodigal_anon_def	40	3	1	2	2.41
RP4	trbK	210	829	63.1	2_pyrodigal_anon_def	60	2	1	1	1.21
RP4	trbK	210	829	63.1	2_pyrodigal_anon_def	80	0	0	0	0.0
RP4	trbK	210	829	63.1	3_pyrodigal_anon_m60	40	3	1	2	2.41
RP4	trbK	210	829	63.1	3_pyrodigal_anon_m60	60	2	1	1	1.21
RP4	trbK	210	829	63.1	3_pyrodigal_anon_m60	80	0	0	0	0.0
RP4	trbK	210	829	63.1	5_orfipy	40	5	1	4	4.83
RP4	trbK	210	829	63.1	5_orfipy	60	5	1	4	4.83
RP4	trbK	210	829	63.1	5_orfipy	80	2	0	2	2.41
RP4	trbK	210	829	63.1	6_sixframe_allstart	40	9	2	7	8.44
RP4	trbK	210	829	63.1	6_sixframe_allstart	60	9	2	7	8.44
RP4	trbK	210	829	63.1	6_sixframe_allstart	80	4	0	4	4.83
RP4	trbK	210	829	63.1	6b_sixframe_1ststart	40	5	1	4	4.83
RP4	trbK	210	829	63.1	6b_sixframe_1ststart	60	5	1	4	4.83
RP4	trbK	210	829	63.1	6b_sixframe_1ststart	80	2	0	2	2.41
RP4	trbK	210	829	63.1	7_storf_default	40	3	1	2	2.41
RP4	trbK	210	829	63.1	7_storf_default	60	3	1	2	2.41
RP4	trbK	210	829	63.1	7_storf_default	80	2	0	2	2.41
RP4	trbK	210	829	63.1	8_storf_con	40	3	1	2	2.41
RP4	trbK	210	829	63.1	8_storf_con	60	3	1	2	2.41
RP4	trbK	210	829	63.1	8_storf_con	80	2	0	2	2.41
pKM101	eex	228	852	49.6	2_pyrodigal_anon_def	40	2	1	1	1.17
pKM101	eex	228	852	49.6	2_pyrodigal_anon_def	60	2	1	1	1.17
pKM101	eex	228	852	49.6	2_pyrodigal_anon_def	80	0	0	0	0.0
pKM101	eex	228	852	49.6	3_pyrodigal_anon_m60	40	2	1	1	1.17
pKM101	eex	228	852	49.6	3_pyrodigal_anon_m60	60	2	1	1	1.17
pKM101	eex	228	852	49.6	3_pyrodigal_anon_m60	80	0	0	0	0.0
pKM101	eex	228	852	49.6	5_orfipy	40	3	1	2	2.35
pKM101	eex	228	852	49.6	5_orfipy	60	3	1	2	2.35
pKM101	eex	228	852	49.6	5_orfipy	80	2	1	1	1.17
pKM101	eex	228	852	49.6	6_sixframe_allstart	40	11	6	5	5.87
pKM101	eex	228	852	49.6	6_sixframe_allstart	60	11	6	5	5.87
pKM101	eex	228	852	49.6	6_sixframe_allstart	80	5	4	1	1.17
pKM101	eex	228	852	49.6	6b_sixframe_1ststart	40	3	1	2	2.35
pKM101	eex	228	852	49.6	6b_sixframe_1ststart	60	3	1	2	2.35
pKM101	eex	228	852	49.6	6b_sixframe_1ststart	80	2	1	1	1.17
pKM101	eex	228	852	49.6	7_storf_default	40	3	1	2	2.35
pKM101	eex	228	852	49.6	7_storf_default	60	3	1	2	2.35
pKM101	eex	228	852	49.6	7_storf_default	80	2	0	2	2.35
pKM101	eex	228	852	49.6	8_storf_con	40	3	1	2	2.35
pKM101	eex	228	852	49.6	8_storf_con	60	3	1	2	2.35
pKM101	eex	228	852	49.6	8_storf_con	80	2	0	2	2.35
ICEBs1	yddJ	381	1235	32.8	2_pyrodigal_anon_def	40	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	2_pyrodigal_anon_def	60	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	2_pyrodigal_anon_def	80	2	1	1	0.81
ICEBs1	yddJ	381	1235	32.8	3_pyrodigal_anon_m60	40	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	3_pyrodigal_anon_m60	60	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	3_pyrodigal_anon_m60	80	2	1	1	0.81
ICEBs1	yddJ	381	1235	32.8	5_orfipy	40	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	5_orfipy	60	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	5_orfipy	80	2	1	1	0.81
ICEBs1	yddJ	381	1235	32.8	6_sixframe_allstart	40	12	7	5	4.05
ICEBs1	yddJ	381	1235	32.8	6_sixframe_allstart	60	12	7	5	4.05
ICEBs1	yddJ	381	1235	32.8	6_sixframe_allstart	80	8	7	1	0.81
ICEBs1	yddJ	381	1235	32.8	6b_sixframe_1ststart	40	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	6b_sixframe_1ststart	60	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	6b_sixframe_1ststart	80	2	1	1	0.81
ICEBs1	yddJ	381	1235	32.8	7_storf_default	40	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	7_storf_default	60	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	7_storf_default	80	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	8_storf_con	40	4	1	3	2.43
ICEBs1	yddJ	381	1235	32.8	8_storf_con	60	3	1	2	1.62
ICEBs1	yddJ	381	1235	32.8	8_storf_con	80	3	1	2	1.62
SXT	eex	432	1123	43.2	2_pyrodigal_anon_def	40	2	1	1	0.89
SXT	eex	432	1123	43.2	2_pyrodigal_anon_def	60	2	1	1	0.89
SXT	eex	432	1123	43.2	2_pyrodigal_anon_def	80	2	1	1	0.89
SXT	eex	432	1123	43.2	3_pyrodigal_anon_m60	40	2	1	1	0.89
SXT	eex	432	1123	43.2	3_pyrodigal_anon_m60	60	2	1	1	0.89
SXT	eex	432	1123	43.2	3_pyrodigal_anon_m60	80	2	1	1	0.89
SXT	eex	432	1123	43.2	5_orfipy	40	4	1	3	2.67
SXT	eex	432	1123	43.2	5_orfipy	60	4	1	3	2.67
SXT	eex	432	1123	43.2	5_orfipy	80	3	1	2	1.78
SXT	eex	432	1123	43.2	6_sixframe_allstart	40	14	6	8	7.12
SXT	eex	432	1123	43.2	6_sixframe_allstart	60	14	6	8	7.12
SXT	eex	432	1123	43.2	6_sixframe_allstart	80	9	5	4	3.56
SXT	eex	432	1123	43.2	6b_sixframe_1ststart	40	4	1	3	2.67
SXT	eex	432	1123	43.2	6b_sixframe_1ststart	60	4	1	3	2.67
SXT	eex	432	1123	43.2	6b_sixframe_1ststart	80	3	1	2	1.78
