pair	method	a	b	both
R64_excA_excB	1_genbank	exact	exact	PASS
R64_excA_excB	2_pyrodigal_anon_def	exact	stop_only	3'-only
R64_excA_excB	3_pyrodigal_anon_m60	exact	stop_only	3'-only
R64_excA_excB	4_pyrodigal_normal	exact	stop_only	3'-only
R64_excA_excB	5_orfipy	exact	stop_only	3'-only
R64_excA_excB	6_sixframe_allstart	exact	exact	PASS
R64_excA_excB	6b_sixframe_1ststart	exact	stop_only	3'-only
R64_excA_excB	7_storf_default	exact	stop_only	3'-only
R64_excA_excB	8_storf_con	exact	stop_only	3'-only
ColE1_mob3_mob4	1_genbank	exact	exact	PASS
ColE1_mob3_mob4	2_pyrodigal_anon_def	exact	miss	FAIL
ColE1_mob3_mob4	3_pyrodigal_anon_m60	exact	miss	FAIL
ColE1_mob3_mob4	4_pyrodigal_normal	ERR	ERR	ERR
ColE1_mob3_mob4	5_orfipy	stop_only	stop_only	3'-only
ColE1_mob3_mob4	6_sixframe_allstart	exact	exact	PASS
ColE1_mob3_mob4	6b_sixframe_1ststart	stop_only	stop_only	3'-only
ColE1_mob3_mob4	7_storf_default	exact	miss	FAIL
ColE1_mob3_mob4	8_storf_con	exact	miss	FAIL
