element	gene	nt	aa	method	hit3	hit5	n_calls	detail	seconds
RP4	trbK	210	69	1_genbank	Y	Y	76	1 start(s) at this stop	0.0
RP4	trbK	210	69	2_pyrodigal_anon_def	Y	Y	70	1 start(s) at this stop	0.3
RP4	trbK	210	69	3_pyrodigal_anon_m60	Y	Y	70	1 start(s) at this stop	0.3
RP4	trbK	210	69	4_pyrodigal_normal	Y	Y	72	1 start(s) at this stop	0.0
RP4	trbK	210	69	5_orfipy	Y	N	360	1 start(s) at this stop	0.2
RP4	trbK	210	69	6_sixframe_allstart	Y	Y	2045	2 start(s) at this stop	0.0
RP4	trbK	210	69	6b_sixframe_1ststart	Y	N	363	1 start(s) at this stop	0.0
RP4	trbK	210	69	7_storf_default	Y	Y	81	1 start(s) at this stop	0.2
RP4	trbK	210	69	8_storf_con	Y	Y	81	1 start(s) at this stop	0.2
pKM101	eex	228	75	1_genbank	Y	Y	18	1 start(s) at this stop	0.0
pKM101	eex	228	75	2_pyrodigal_anon_def	Y	Y	17	1 start(s) at this stop	0.0
pKM101	eex	228	75	3_pyrodigal_anon_m60	Y	Y	17	1 start(s) at this stop	0.0
pKM101	eex	228	75	4_pyrodigal_normal	ERR	ERR	0	training failed: sequence must be at least 20000 characters (12416 fou	0.0
pKM101	eex	228	75	5_orfipy	Y	N	54	1 start(s) at this stop	0.1
pKM101	eex	228	75	6_sixframe_allstart	Y	Y	284	6 start(s) at this stop	0.0
pKM101	eex	228	75	6b_sixframe_1ststart	Y	N	57	1 start(s) at this stop	0.0
pKM101	eex	228	75	7_storf_default	Y	Y	18	1 start(s) at this stop	0.2
pKM101	eex	228	75	8_storf_con	Y	Y	18	1 start(s) at this stop	0.2
ICEBs1	yddJ	381	126	1_genbank	Y	Y	4315	1 start(s) at this stop	0.0
ICEBs1	yddJ	381	126	2_pyrodigal_anon_def	Y	Y	4061	1 start(s) at this stop	12.1
ICEBs1	yddJ	381	126	3_pyrodigal_anon_m60	Y	Y	4061	1 start(s) at this stop	17.6
ICEBs1	yddJ	381	126	4_pyrodigal_normal	Y	Y	4044	1 start(s) at this stop	3.3
ICEBs1	yddJ	381	126	5_orfipy	Y	N	581	1 start(s) at this stop	0.2
ICEBs1	yddJ	381	126	6_sixframe_allstart	Y	Y	3700	7 start(s) at this stop	0.1
ICEBs1	yddJ	381	126	6b_sixframe_1ststart	Y	N	602	1 start(s) at this stop	0.1
ICEBs1	yddJ	381	126	7_storf_default	Y	Y	248	1 start(s) at this stop	0.3
ICEBs1	yddJ	381	126	8_storf_con	Y	Y	250	1 start(s) at this stop	0.3
SXT	eex	432	143	1_genbank	Y	Y	92	1 start(s) at this stop	0.0
SXT	eex	432	143	2_pyrodigal_anon_def	Y	Y	88	1 start(s) at this stop	0.4
SXT	eex	432	143	3_pyrodigal_anon_m60	Y	Y	88	1 start(s) at this stop	0.6
SXT	eex	432	143	4_pyrodigal_normal	N	-	88		0.1
SXT	eex	432	143	5_orfipy	Y	N	332	1 start(s) at this stop	0.2
SXT	eex	432	143	6_sixframe_allstart	Y	Y	2528	6 start(s) at this stop	0.1
SXT	eex	432	143	6b_sixframe_1ststart	Y	N	347	1 start(s) at this stop	0.0
SXT	eex	432	143	7_storf_default	Y	N	103	1 start(s) at this stop	0.2
SXT	eex	432	143	8_storf_con	Y	N	105	1 start(s) at this stop	0.2
R100	traS	480	159	1_genbank	Y	Y	117	1 start(s) at this stop	0.0
